year,area,area_name,racecomp,scenario,model,ss
2024,34,New Jersey,White,Universal,Fixed (7%),0.09796554
2024,34,New Jersey,White,Partial emp.,Sliding scale,0.18171757
2024,34,New Jersey,White,Partial emp.,Fixed (7%),0.09525118
2024,34,New Jersey,White,Max emp.,Sliding scale,0.14686862
2024,34,New Jersey,White,Max emp.,Fixed (7%),0.07802371
2024,34,New Jersey,Black,Universal,Sliding scale,0.13709169
2024,34,New Jersey,Black,Universal,Fixed (7%),0.07131688
2024,34,New Jersey,Black,Partial emp.,Sliding scale,0.1281378
2024,34,New Jersey,Black,Partial emp.,Fixed (7%),0.06395501
2024,34,New Jersey,Black,Max emp.,Sliding scale,0.11013195
2024,34,New Jersey,Black,Max emp.,Fixed (7%),0.05444674
2024,34,New Jersey,Hispanic,Universal,Sliding scale,0.12135373
2024,34,New Jersey,Hispanic,Universal,Fixed (7%),0.05988392
2024,34,New Jersey,Hispanic,Partial emp.,Sliding scale,0.11950531
2024,34,New Jersey,Hispanic,Partial emp.,Fixed (7%),0.05953553
2024,34,New Jersey,Hispanic,Max emp.,Sliding scale,0.0853289
2024,34,New Jersey,Hispanic,Max emp.,Fixed (7%),0.04780145
2024,34,New Jersey,Asian,Universal,Sliding scale,0.13910748
2024,34,New Jersey,Asian,Universal,Fixed (7%),0.06318881
2024,34,New Jersey,Asian,Partial emp.,Sliding scale,0.13910748
2024,34,New Jersey,Asian,Partial emp.,Fixed (7%),0.06318881
2024,34,New Jersey,Asian,Max emp.,Sliding scale,0.08016537
2024,34,New Jersey,Asian,Max emp.,Fixed (7%),0.03747327
2024,34,New Jersey,Other,Universal,Sliding scale,0.16416445
2024,34,New Jersey,Other,Universal,Fixed (7%),0.09604332
2024,34,New Jersey,Other,Partial emp.,Sliding scale,0.16126664
2024,34,New Jersey,Other,Partial emp.,Fixed (7%),0.0931455
2024,34,New Jersey,Other,Max emp.,Sliding scale,0.10084399
2024,34,New Jersey,Other,Max emp.,Fixed (7%),0.06610642
2024,34,New Jersey,People of Color,Universal,Sliding scale,0.13178525
2024,34,New Jersey,People of Color,Universal,Fixed (7%),0.06562792
2024,34,New Jersey,People of Color,Partial emp.,Sliding scale,0.12860351
2024,34,New Jersey,People of Color,Partial emp.,Fixed (7%),0.06353576
2024,34,New Jersey,People of Color,Max emp.,Sliding scale,0.09102494
2024,34,New Jersey,People of Color,Max emp.,Fixed (7%),0.04821589
2024,35,New Mexico,Total,Universal,Sliding scale,0.12572088
2024,35,New Mexico,Total,Universal,Fixed (7%),0.07048861
2024,35,New Mexico,Total,Partial emp.,Sliding scale,0.11883587
2024,35,New Mexico,Total,Partial emp.,Fixed (7%),0.06780374
2024,35,New Mexico,Total,Max emp.,Sliding scale,0.07897627
2024,35,New Mexico,Total,Max emp.,Fixed (7%),0.04418395
2024,35,New Mexico,White,Universal,Sliding scale,0.12858224
2024,35,New Mexico,White,Universal,Fixed (7%),0.07542216
2024,35,New Mexico,White,Partial emp.,Sliding scale,0.12514941
2024,35,New Mexico,White,Partial emp.,Fixed (7%),0.07199455
2024,35,New Mexico,White,Max emp.,Sliding scale,0.06854733
2024,35,New Mexico,White,Max emp.,Fixed (7%),0.03555817
2024,35,New Mexico,Black,Universal,Sliding scale,0.13923327
2024,35,New Mexico,Black,Universal,Fixed (7%),0.03586052
2024,35,New Mexico,Black,Partial emp.,Sliding scale,0.13923327
2024,35,New Mexico,Black,Partial emp.,Fixed (7%),0.03586052
2024,35,New Mexico,Black,Max emp.,Sliding scale,0.13923327
2024,35,New Mexico,Black,Max emp.,Fixed (7%),0.03586052
2024,35,New Mexico,Hispanic,Universal,Sliding scale,0.11496064
2024,35,New Mexico,Hispanic,Universal,Fixed (7%),0.06094651
2024,35,New Mexico,Hispanic,Partial emp.,Sliding scale,0.10809819
2024,35,New Mexico,Hispanic,Partial emp.,Fixed (7%),0.06050445
2024,35,New Mexico,Hispanic,Max emp.,Sliding scale,0.076933
2024,35,New Mexico,Hispanic,Max emp.,Fixed (7%),0.04666553
2024,35,New Mexico,Asian,Universal,Sliding scale,0.28251336
2024,35,New Mexico,Asian,Universal,Fixed (7%),0.28251336
2024,35,New Mexico,Asian,Partial emp.,Sliding scale,0.28251336
2024,35,New Mexico,Asian,Partial emp.,Fixed (7%),0.28251336
2024,35,New Mexico,Asian,Max emp.,Sliding scale,0.12258775
2024,35,New Mexico,Asian,Max emp.,Fixed (7%),0.12258775
2024,35,New Mexico,Other,Universal,Sliding scale,0.13858248
2024,35,New Mexico,Other,Universal,Fixed (7%),0.07161992
2024,35,New Mexico,Other,Partial emp.,Sliding scale,0.11888495
2024,35,New Mexico,Other,Partial emp.,Fixed (7%),0.05811534
2024,35,New Mexico,Other,Max emp.,Sliding scale,0.09520385
2024,35,New Mexico,Other,Max emp.,Fixed (7%),0.04131416
2024,35,New Mexico,People of Color,Universal,Sliding scale,0.1245232
2024,35,New Mexico,People of Color,Universal,Fixed (7%),0.06842357
2024,35,New Mexico,People of Color,Partial emp.,Sliding scale,0.1161932
2024,35,New Mexico,People of Color,Partial emp.,Fixed (7%),0.06604959
2024,35,New Mexico,People of Color,Max emp.,Sliding scale,0.08334153
2024,35,New Mexico,People of Color,Max emp.,Fixed (7%),0.04779445
2024,36,New York,Total,Universal,Sliding scale,0.12936559
2024,36,New York,Total,Universal,Fixed (7%),0.08280282
2024,36,New York,Total,Partial emp.,Sliding scale,0.12434539
2024,36,New York,Total,Partial emp.,Fixed (7%),0.08026377
2024,36,New York,Total,Max emp.,Sliding scale,0.1021378
2024,36,New York,Total,Max emp.,Fixed (7%),0.06676215
2024,36,New York,White,Universal,Sliding scale,0.15400109
2024,36,New York,White,Universal,Fixed (7%),0.10405626
2024,36,New York,White,Partial emp.,Sliding scale,0.14858285
2024,36,New York,White,Partial emp.,Fixed (7%),0.10175167
2024,36,New York,White,Max emp.,Sliding scale,0.11910678
2024,36,New York,White,Max emp.,Fixed (7%),0.08330098
2024,36,New York,Black,Universal,Sliding scale,0.12268205
2024,36,New York,Black,Universal,Fixed (7%),0.07115097
2024,36,New York,Black,Partial emp.,Sliding scale,0.11614306
2024,36,New York,Black,Partial emp.,Fixed (7%),0.06800545
2024,36,New York,Black,Max emp.,Sliding scale,0.10483974
2024,36,New York,Black,Max emp.,Fixed (7%),0.06407848
2024,36,New York,Hispanic,Universal,Sliding scale,0.09268085
2024,36,New York,Hispanic,Universal,Fixed (7%),0.05417651
2024,36,New York,Hispanic,Partial emp.,Sliding scale,0.09006421
2024,36,New York,Hispanic,Partial emp.,Fixed (7%),0.05202988
2024,36,New York,Hispanic,Max emp.,Sliding scale,0.07717731
2024,36,New York,Hispanic,Max emp.,Fixed (7%),0.04479267
2024,36,New York,Asian,Universal,Sliding scale,0.09470457
2024,36,New York,Asian,Universal,Fixed (7%),0.06033162
2024,36,New York,Asian,Partial emp.,Sliding scale,0.0908503
2024,36,New York,Asian,Partial emp.,Fixed (7%),0.05777646
2024,36,New York,Asian,Max emp.,Sliding scale,0.0683383
2024,36,New York,Asian,Max emp.,Fixed (7%),0.04191075
2024,36,New York,Other,Universal,Sliding scale,0.13277205
2024,36,New York,Other,Universal,Fixed (7%),0.07414664
2024,36,New York,Other,Partial emp.,Sliding scale,0.12290757
2024,36,New York,Other,Partial emp.,Fixed (7%),0.0692284
2024,36,New York,Other,Max emp.,Sliding scale,0.10231236
2024,36,New York,Other,Max emp.,Fixed (7%),0.05551483
2024,36,New York,People of Color,Universal,Sliding scale,0.10512058
2024,36,New York,People of Color,Universal,Fixed (7%),0.06188627
2024,36,New York,People of Color,Partial emp.,Sliding scale,0.10049211
2024,36,New York,People of Color,Partial emp.,Fixed (7%),0.05911648
2024,36,New York,People of Color,Max emp.,Sliding scale,0.0854378
2024,36,New York,People of Color,Max emp.,Fixed (7%),0.05048547
2024,37,North Carolina,Total,Universal,Sliding scale,0.10389175
2024,37,North Carolina,Total,Universal,Fixed (7%),0.04677275
2024,37,North Carolina,Total,Partial emp.,Sliding scale,0.09746966
2024,37,North Carolina,Total,Partial emp.,Fixed (7%),0.04504013
2024,37,North Carolina,Total,Max emp.,Sliding scale,0.07004264
2024,37,North Carolina,Total,Max emp.,Fixed (7%),0.032727
2024,37,North Carolina,White,Universal,Sliding scale,0.11091904
2024,37,North Carolina,White,Universal,Fixed (7%),0.04909395
2024,37,North Carolina,White,Partial emp.,Sliding scale,0.10537454
2024,37,North Carolina,White,Partial emp.,Fixed (7%),0.04764142
2024,37,North Carolina,White,Max emp.,Sliding scale,0.0725147
2024,37,North Carolina,White,Max emp.,Fixed (7%),0.03306781
2024,37,North Carolina,Black,Universal,Sliding scale,0.10204394
2024,37,North Carolina,Black,Universal,Fixed (7%),0.04174856
2024,37,North Carolina,Black,Partial emp.,Sliding scale,0.09263311
2024,37,North Carolina,Black,Partial emp.,Fixed (7%),0.03831372
2024,37,North Carolina,Black,Max emp.,Sliding scale,0.08111746
2024,37,North Carolina,Black,Max emp.,Fixed (7%),0.03008315
2024,37,North Carolina,Hispanic,Universal,Sliding scale,0.07483982
2024,37,North Carolina,Hispanic,Universal,Fixed (7%),0.03603425
2024,37,North Carolina,Hispanic,Partial emp.,Sliding scale,0.07312976
2024,37,North Carolina,Hispanic,Partial emp.,Fixed (7%),0.03603425
2024,37,North Carolina,Hispanic,Max emp.,Sliding scale,0.04702387
2024,37,North Carolina,Hispanic,Max emp.,Fixed (7%),0.02824067
2024,37,North Carolina,Asian,Universal,Sliding scale,0.07568717
2024,37,North Carolina,Asian,Universal,Fixed (7%),0.03093129
2024,37,North Carolina,Asian,Partial emp.,Sliding scale,0.07294828
2024,37,North Carolina,Asian,Partial emp.,Fixed (7%),0.03093129
2024,37,North Carolina,Asian,Max emp.,Sliding scale,0.03981398
2024,37,North Carolina,Asian,Max emp.,Fixed (7%),0.01619248
2024,37,North Carolina,Other,Universal,Sliding scale,0.13663266
2024,37,North Carolina,Other,Universal,Fixed (7%),0.08195867
2024,37,North Carolina,Other,Partial emp.,Sliding scale,0.11762895
2024,37,North Carolina,Other,Partial emp.,Fixed (7%),0.07784132
2024,37,North Carolina,Other,Max emp.,Sliding scale,0.08855867
2024,37,North Carolina,Other,Max emp.,Fixed (7%),0.06439598
2024,37,North Carolina,People of Color,Universal,Sliding scale,0.09512657
2024,37,North Carolina,People of Color,Universal,Fixed (7%),0.04387751
2024,37,North Carolina,People of Color,Partial emp.,Sliding scale,0.08760986
2024,37,North Carolina,People of Color,Partial emp.,Fixed (7%),0.04179552
2024,37,North Carolina,People of Color,Max emp.,Sliding scale,0.06695921
2024,37,North Carolina,People of Color,Max emp.,Fixed (7%),0.03230191
2024,38,North Dakota,Total,Universal,Sliding scale,0.14602899
2024,38,North Dakota,Total,Universal,Fixed (7%),0.09431495
2024,38,North Dakota,Total,Partial emp.,Sliding scale,0.14468141
2024,38,North Dakota,Total,Partial emp.,Fixed (7%),0.09390179
2024,38,North Dakota,Total,Max emp.,Sliding scale,0.11592329
2024,38,North Dakota,Total,Max emp.,Fixed (7%),0.07873893
2024,38,North Dakota,White,Universal,Sliding scale,0.14855277
2024,38,North Dakota,White,Universal,Fixed (7%),0.10458167
2024,38,North Dakota,White,Partial emp.,Sliding scale,0.14788877
2024,38,North Dakota,White,Partial emp.,Fixed (7%),0.10418356
2024,38,North Dakota,White,Max emp.,Sliding scale,0.12413399
2024,38,North Dakota,White,Max emp.,Fixed (7%),0.0902188
2024,38,North Dakota,Black,Universal,Sliding scale,0.14531742
2024,38,North Dakota,Black,Universal,Fixed (7%),0.11318042
2024,38,North Dakota,Black,Partial emp.,Sliding scale,0.14531742
2024,38,North Dakota,Black,Partial emp.,Fixed (7%),0.11318042
2024,38,North Dakota,Black,Max emp.,Sliding scale,0.14531742
2024,38,North Dakota,Black,Max emp.,Fixed (7%),0.11318042
2024,38,North Dakota,Hispanic,Universal,Sliding scale,0.05720935
2024,38,North Dakota,Hispanic,Universal,Fixed (7%),0.04345522
2024,38,North Dakota,Hispanic,Partial emp.,Sliding scale,0.05720935
2024,38,North Dakota,Hispanic,Partial emp.,Fixed (7%),0.04345522
2024,38,North Dakota,Hispanic,Max emp.,Sliding scale,0.01252189
2024,38,North Dakota,Hispanic,Max emp.,Fixed (7%),0.01061402
2024,38,North Dakota,Asian,Universal,Sliding scale,0.28181829
2024,38,North Dakota,Asian,Universal,Fixed (7%),0.07322796
2024,38,North Dakota,Asian,Partial emp.,Sliding scale,0.28181829
2024,38,North Dakota,Asian,Partial emp.,Fixed (7%),0.07322796
2024,38,North Dakota,Asian,Max emp.,Sliding scale,0.08209368
2024,38,North Dakota,Asian,Max emp.,Fixed (7%),0.07322796
2024,38,North Dakota,Other,Universal,Sliding scale,0.17080383
2024,38,North Dakota,Other,Universal,Fixed (7%),0.04391322
2024,38,North Dakota,Other,Partial emp.,Sliding scale,0.16130979
2024,38,North Dakota,Other,Partial emp.,Fixed (7%),0.04261356
2024,38,North Dakota,Other,Max emp.,Sliding scale,0.12294299
2024,38,North Dakota,Other,Max emp.,Fixed (7%),0.01790096
2024,38,North Dakota,People of Color,Universal,Sliding scale,0.13867923
2024,38,North Dakota,People of Color,Universal,Fixed (7%),0.06441618
2024,38,North Dakota,People of Color,Partial emp.,Sliding scale,0.13534092
2024,38,North Dakota,People of Color,Partial emp.,Fixed (7%),0.06395919
2024,38,North Dakota,People of Color,Max emp.,Sliding scale,0.09201206
2024,38,North Dakota,People of Color,Max emp.,Fixed (7%),0.04530724
2024,39,Ohio,Total,Universal,Sliding scale,0.15692981
2024,39,Ohio,Total,Universal,Fixed (7%),0.09042865
2024,39,Ohio,Total,Partial emp.,Sliding scale,0.14856952
2024,39,Ohio,Total,Partial emp.,Fixed (7%),0.08716781
2024,39,Ohio,Total,Max emp.,Sliding scale,0.11217316
2024,39,Ohio,Total,Max emp.,Fixed (7%),0.0673525
2024,39,Ohio,White,Universal,Sliding scale,0.16660458
2024,39,Ohio,White,Universal,Fixed (7%),0.09648593
2024,39,Ohio,White,Partial emp.,Sliding scale,0.15833932
2024,39,Ohio,White,Partial emp.,Fixed (7%),0.09385703
2024,39,Ohio,White,Max emp.,Sliding scale,0.11584641
2024,39,Ohio,White,Max emp.,Fixed (7%),0.07086368
2024,39,Ohio,Black,Universal,Sliding scale,0.11190295
2024,39,Ohio,Black,Universal,Fixed (7%),0.05851608
2024,39,Ohio,Black,Partial emp.,Sliding scale,0.10378113
2024,39,Ohio,Black,Partial emp.,Fixed (7%),0.0543125
2024,39,Ohio,Black,Max emp.,Sliding scale,0.08943049
2024,39,Ohio,Black,Max emp.,Fixed (7%),0.0455504
2024,39,Ohio,Hispanic,Universal,Sliding scale,0.12434782
2024,39,Ohio,Hispanic,Universal,Fixed (7%),0.07340241
2024,39,Ohio,Hispanic,Partial emp.,Sliding scale,0.10903354
2024,39,Ohio,Hispanic,Partial emp.,Fixed (7%),0.06153764
2024,39,Ohio,Hispanic,Max emp.,Sliding scale,0.09349934
2024,39,Ohio,Hispanic,Max emp.,Fixed (7%),0.05762342
2024,39,Ohio,Asian,Universal,Sliding scale,0.18520602
2024,39,Ohio,Asian,Universal,Fixed (7%),0.12917579
2024,39,Ohio,Asian,Partial emp.,Sliding scale,0.18520602
2024,39,Ohio,Asian,Partial emp.,Fixed (7%),0.12917579
2024,39,Ohio,Asian,Max emp.,Sliding scale,0.13579963
2024,39,Ohio,Asian,Max emp.,Fixed (7%),0.09637202
2024,39,Ohio,Other,Universal,Sliding scale,0.16382256
2024,39,Ohio,Other,Universal,Fixed (7%),0.08716754
2024,39,Ohio,Other,Partial emp.,Sliding scale,0.15536371
2024,39,Ohio,Other,Partial emp.,Fixed (7%),0.08486236
2024,39,Ohio,Other,Max emp.,Sliding scale,0.12874899
2024,39,Ohio,Other,Max emp.,Fixed (7%),0.07011309
2024,39,Ohio,People of Color,Universal,Sliding scale,0.1325903
2024,39,Ohio,People of Color,Universal,Fixed (7%),0.07518993
2024,39,Ohio,People of Color,Partial emp.,Sliding scale,0.12399095
2024,39,Ohio,People of Color,Partial emp.,Fixed (7%),0.07033927
2024,39,Ohio,People of Color,Max emp.,Sliding scale,0.10293209
2024,39,Ohio,People of Color,Max emp.,Fixed (7%),0.05851917
2024,40,Oklahoma,Total,Universal,Sliding scale,0.13894738
2024,40,Oklahoma,Total,Universal,Fixed (7%),0.07592698
2024,40,Oklahoma,Total,Partial emp.,Sliding scale,0.13047677
2024,40,Oklahoma,Total,Partial emp.,Fixed (7%),0.07101968
2024,40,Oklahoma,Total,Max emp.,Sliding scale,0.09848683
2024,40,Oklahoma,Total,Max emp.,Fixed (7%),0.05300877
2024,40,Oklahoma,White,Universal,Sliding scale,0.14492085
2024,40,Oklahoma,White,Universal,Fixed (7%),0.07757423
2024,40,Oklahoma,White,Partial emp.,Sliding scale,0.13918103
2024,40,Oklahoma,White,Partial emp.,Fixed (7%),0.0741907
2024,40,Oklahoma,White,Max emp.,Sliding scale,0.10644744
2024,40,Oklahoma,White,Max emp.,Fixed (7%),0.05717227
2024,40,Oklahoma,Black,Universal,Sliding scale,0.09618789
2024,40,Oklahoma,Black,Universal,Fixed (7%),0.05866839
2024,40,Oklahoma,Black,Partial emp.,Sliding scale,0.06319565
2024,40,Oklahoma,Black,Partial emp.,Fixed (7%),0.03764598
2024,40,Oklahoma,Black,Max emp.,Sliding scale,0.06052744
2024,40,Oklahoma,Black,Max emp.,Fixed (7%),0.03764598
2024,40,Oklahoma,Hispanic,Universal,Sliding scale,0.10984258
2024,40,Oklahoma,Hispanic,Universal,Fixed (7%),0.06857731
2024,40,Oklahoma,Hispanic,Partial emp.,Sliding scale,0.10595715
2024,40,Oklahoma,Hispanic,Partial emp.,Fixed (7%),0.06515591
2024,40,Oklahoma,Hispanic,Max emp.,Sliding scale,0.08135455
2024,40,Oklahoma,Hispanic,Max emp.,Fixed (7%),0.04864479
2024,40,Oklahoma,Asian,Universal,Sliding scale,0.12042606
2024,40,Oklahoma,Asian,Universal,Fixed (7%),0.0988566
2024,40,Oklahoma,Asian,Partial emp.,Sliding scale,0.12042606
2024,40,Oklahoma,Asian,Partial emp.,Fixed (7%),0.0988566
2024,40,Oklahoma,Asian,Max emp.,Sliding scale,0.07899686
2024,40,Oklahoma,Asian,Max emp.,Fixed (7%),0.05780202
2024,40,Oklahoma,Other,Universal,Sliding scale,0.16926251
2024,40,Oklahoma,Other,Universal,Fixed (7%),0.07955282
2024,40,Oklahoma,Other,Partial emp.,Sliding scale,0.15294007
2024,40,Oklahoma,Other,Partial emp.,Fixed (7%),0.0724534
2024,40,Oklahoma,Other,Max emp.,Sliding scale,0.10543995
2024,40,Oklahoma,Other,Max emp.,Fixed (7%),0.04623838
2024,40,Oklahoma,People of Color,Universal,Sliding scale,0.13008906
2024,40,Oklahoma,People of Color,Universal,Fixed (7%),0.07348422
2024,40,Oklahoma,People of Color,Partial emp.,Sliding scale,0.11756883
2024,40,Oklahoma,People of Color,Partial emp.,Fixed (7%),0.06631724
2024,40,Oklahoma,People of Color,Max emp.,Sliding scale,0.0866817
2024,40,Oklahoma,People of Color,Max emp.,Fixed (7%),0.04683453
2024,41,Oregon,Total,Universal,Sliding scale,0.11129447
2024,41,Oregon,Total,Universal,Fixed (7%),0.05676102
2024,41,Oregon,Total,Partial emp.,Sliding scale,0.10763973
2024,41,Oregon,Total,Partial emp.,Fixed (7%),0.05545688
2024,41,Oregon,Total,Max emp.,Sliding scale,0.08868703
2024,41,Oregon,Total,Max emp.,Fixed (7%),0.04564836
2024,41,Oregon,White,Universal,Sliding scale,0.10958643
2024,41,Oregon,White,Universal,Fixed (7%),0.05227599
2024,41,Oregon,White,Partial emp.,Sliding scale,0.10728689
2024,41,Oregon,White,Partial emp.,Fixed (7%),0.05113865
2024,41,Oregon,White,Max emp.,Sliding scale,0.08620296
2024,41,Oregon,White,Max emp.,Fixed (7%),0.0420726
2024,41,Oregon,Black,Universal,Sliding scale,0.08513857
2024,41,Oregon,Black,Universal,Fixed (7%),0.08513857
2024,41,Oregon,Black,Partial emp.,Sliding scale,0.08513857
2024,41,Oregon,Black,Partial emp.,Fixed (7%),0.08513857
2024,41,Oregon,Black,Max emp.,Sliding scale,0.05274401
2024,41,Oregon,Black,Max emp.,Fixed (7%),0.05274401
2024,41,Oregon,Hispanic,Universal,Sliding scale,0.10738556
2024,41,Oregon,Hispanic,Universal,Fixed (7%),0.05254922
2024,41,Oregon,Hispanic,Partial emp.,Sliding scale,0.09904813
2024,41,Oregon,Hispanic,Partial emp.,Fixed (7%),0.04982617
2024,41,Oregon,Hispanic,Max emp.,Sliding scale,0.09073728
2024,41,Oregon,Hispanic,Max emp.,Fixed (7%),0.04487425
2024,41,Oregon,Asian,Universal,Sliding scale,0.11507777
2024,41,Oregon,Asian,Universal,Fixed (7%),0.08299617
2024,41,Oregon,Asian,Partial emp.,Sliding scale,0.11507777
2024,41,Oregon,Asian,Partial emp.,Fixed (7%),0.08299617
2024,41,Oregon,Asian,Max emp.,Sliding scale,0.07334012
2024,41,Oregon,Asian,Max emp.,Fixed (7%),0.0461563
2024,41,Oregon,Other,Universal,Sliding scale,0.14329191
2024,41,Oregon,Other,Universal,Fixed (7%),0.0837337
2024,41,Oregon,Other,Partial emp.,Sliding scale,0.1357328
2024,41,Oregon,Other,Partial emp.,Fixed (7%),0.08343359
2024,41,Oregon,Other,Max emp.,Sliding scale,0.12964603
2024,41,Oregon,Other,Max emp.,Fixed (7%),0.08077004
2024,41,Oregon,People of Color,Universal,Sliding scale,0.11468187
2024,41,Oregon,People of Color,Universal,Fixed (7%),0.06565579
2024,41,Oregon,People of Color,Partial emp.,Sliding scale,0.10833949
2024,41,Oregon,People of Color,Partial emp.,Fixed (7%),0.06402084
2024,41,Oregon,People of Color,Max emp.,Sliding scale,0.09361346
2024,41,Oregon,People of Color,Max emp.,Fixed (7%),0.05273987
2024,42,Pennsylvania,Total,Universal,Sliding scale,0.14532897
2024,42,Pennsylvania,Total,Universal,Fixed (7%),0.08713363
2024,42,Pennsylvania,Total,Partial emp.,Sliding scale,0.13979356
2024,42,Pennsylvania,Total,Partial emp.,Fixed (7%),0.08483136
2024,42,Pennsylvania,Total,Max emp.,Sliding scale,0.11159898
2024,42,Pennsylvania,Total,Max emp.,Fixed (7%),0.06892796
2024,42,Pennsylvania,White,Universal,Sliding scale,0.16211243
2024,42,Pennsylvania,White,Universal,Fixed (7%),0.09716578
2024,42,Pennsylvania,White,Partial emp.,Sliding scale,0.15588969
2024,42,Pennsylvania,White,Partial emp.,Fixed (7%),0.09535
2024,42,Pennsylvania,White,Max emp.,Sliding scale,0.12437537
2024,42,Pennsylvania,White,Max emp.,Fixed (7%),0.07754597
2024,42,Pennsylvania,Black,Universal,Sliding scale,0.13521797
2024,42,Pennsylvania,Black,Universal,Fixed (7%),0.08232401
2024,42,Pennsylvania,Black,Partial emp.,Sliding scale,0.12564167
2024,42,Pennsylvania,Black,Partial emp.,Fixed (7%),0.07485112
2024,42,Pennsylvania,Black,Max emp.,Sliding scale,0.12075817
2024,42,Pennsylvania,Black,Max emp.,Fixed (7%),0.07268341
2024,42,Pennsylvania,Hispanic,Universal,Sliding scale,0.08733721
2024,42,Pennsylvania,Hispanic,Universal,Fixed (7%),0.04914447
2024,42,Pennsylvania,Hispanic,Partial emp.,Sliding scale,0.08521077
2024,42,Pennsylvania,Hispanic,Partial emp.,Fixed (7%),0.04701803
2024,42,Pennsylvania,Hispanic,Max emp.,Sliding scale,0.05381454
2024,42,Pennsylvania,Hispanic,Max emp.,Fixed (7%),0.03226345
2024,42,Pennsylvania,Asian,Universal,Sliding scale,0.10135672
2024,42,Pennsylvania,Asian,Universal,Fixed (7%),0.06519903
2024,42,Pennsylvania,Asian,Partial emp.,Sliding scale,0.10135672
2024,42,Pennsylvania,Asian,Partial emp.,Fixed (7%),0.06519903
2024,42,Pennsylvania,Asian,Max emp.,Sliding scale,0.06227951
2024,42,Pennsylvania,Asian,Max emp.,Fixed (7%),0.03600882
2024,42,Pennsylvania,Other,Universal,Sliding scale,0.11599221
2024,42,Pennsylvania,Other,Universal,Fixed (7%),0.07008854
2024,42,Pennsylvania,Other,Partial emp.,Sliding scale,0.11572868
2024,42,Pennsylvania,Other,Partial emp.,Fixed (7%),0.07008854
2024,42,Pennsylvania,Other,Max emp.,Sliding scale,0.10157463
2024,42,Pennsylvania,Other,Max emp.,Fixed (7%),0.06176114
2024,42,Pennsylvania,People of Color,Universal,Sliding scale,0.10993568
2024,42,Pennsylvania,People of Color,Universal,Fixed (7%),0.06597763
2024,42,Pennsylvania,People of Color,Partial emp.,Sliding scale,0.10584971
2024,42,Pennsylvania,People of Color,Partial emp.,Fixed (7%),0.06264942
2024,42,Pennsylvania,People of Color,Max emp.,Sliding scale,0.08465587
2024,42,Pennsylvania,People of Color,Max emp.,Fixed (7%),0.05075412
2024,44,Rhode Island,Total,Universal,Sliding scale,0.08660437
2024,44,Rhode Island,Total,Universal,Fixed (7%),0.03982581
2024,44,Rhode Island,Total,Partial emp.,Sliding scale,0.085055
2024,44,Rhode Island,Total,Partial emp.,Fixed (7%),0.03827644
2024,44,Rhode Island,Total,Max emp.,Sliding scale,0.05829318
2024,44,Rhode Island,Total,Max emp.,Fixed (7%),0.02851073
2024,44,Rhode Island,White,Universal,Sliding scale,0.10413268
2024,44,Rhode Island,White,Universal,Fixed (7%),0.04439636
2024,44,Rhode Island,White,Partial emp.,Sliding scale,0.10296764
2024,44,Rhode Island,White,Partial emp.,Fixed (7%),0.04323132
2024,44,Rhode Island,White,Max emp.,Sliding scale,0.06666415
2024,44,Rhode Island,White,Max emp.,Fixed (7%),0.03145609
2024,44,Rhode Island,Black,Universal,Sliding scale,0.00699132
2024,44,Rhode Island,Black,Universal,Fixed (7%),0.00699132
2024,44,Rhode Island,Black,Partial emp.,Sliding scale,0.00699132
2024,44,Rhode Island,Black,Partial emp.,Fixed (7%),0.00699132
2024,44,Rhode Island,Black,Max emp.,Sliding scale,0.00699132
2024,44,Rhode Island,Black,Max emp.,Fixed (7%),0.00699132
2024,44,Rhode Island,Hispanic,Universal,Sliding scale,0.06699601
2024,44,Rhode Island,Hispanic,Universal,Fixed (7%),0.04493846
2024,44,Rhode Island,Hispanic,Partial emp.,Sliding scale,0.06370255
2024,44,Rhode Island,Hispanic,Partial emp.,Fixed (7%),0.041645
2024,44,Rhode Island,Hispanic,Max emp.,Sliding scale,0.04255504
2024,44,Rhode Island,Hispanic,Max emp.,Fixed (7%),0.03011787
2024,44,Rhode Island,Asian,Universal,Sliding scale,0.09218318
2024,44,Rhode Island,Asian,Universal,Fixed (7%),0.01658113
2024,44,Rhode Island,Asian,Partial emp.,Sliding scale,0.09218318
2024,44,Rhode Island,Asian,Partial emp.,Fixed (7%),0.01658113
2024,44,Rhode Island,Asian,Max emp.,Sliding scale,0.08290565
2024,44,Rhode Island,Asian,Max emp.,Fixed (7%),0.01658113
2024,44,Rhode Island,Other,Universal,Sliding scale,0.06840256
2024,44,Rhode Island,Other,Universal,Fixed (7%),0.02252532
2024,44,Rhode Island,Other,Partial emp.,Sliding scale,0.06840256
2024,44,Rhode Island,Other,Partial emp.,Fixed (7%),0.02252532
2024,44,Rhode Island,Other,Max emp.,Sliding scale,0.06840256
2024,44,Rhode Island,Other,Max emp.,Fixed (7%),0.02252532
2024,44,Rhode Island,People of Color,Universal,Sliding scale,0.06391231
2024,44,Rhode Island,People of Color,Universal,Fixed (7%),0.0339088
2024,44,Rhode Island,People of Color,Partial emp.,Sliding scale,0.06186539
2024,44,Rhode Island,People of Color,Partial emp.,Fixed (7%),0.03186189
2024,44,Rhode Island,People of Color,Max emp.,Sliding scale,0.04745617
2024,44,Rhode Island,People of Color,Max emp.,Fixed (7%),0.02469768
