year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,49,Utah,Single father,Total,Max emp.,Sliding scale,12624.9647,11519.9696,0.00020739
2024,49,Utah,Single father,Total,Max emp.,Fixed (7%),12624.9647,11519.9696,0.00030483
2024,50,Vermont,Single father,Total,Universal,Sliding scale,1501.963405,1471.966405,0.00407103
2024,50,Vermont,Single father,Total,Universal,Fixed (7%),1501.963405,1471.966405,0.00336531
2024,50,Vermont,Single father,Total,Partial emp.,Sliding scale,1501.963405,1471.966405,0.00397541
2024,50,Vermont,Single father,Total,Partial emp.,Fixed (7%),1501.963405,1471.966405,0.00328421
2024,50,Vermont,Single father,Total,Max emp.,Sliding scale,1501.963405,1471.966405,0.00397541
2024,50,Vermont,Single father,Total,Max emp.,Fixed (7%),1501.963405,1471.966405,0.00328421
2024,51,Virginia,Single father,Total,Universal,Sliding scale,38995.61143,36286.56323,0.00068357
2024,51,Virginia,Single father,Total,Universal,Fixed (7%),38995.61143,36286.56323,0.00049526
2024,51,Virginia,Single father,Total,Partial emp.,Sliding scale,38995.61143,36286.56323,0.00063953
2024,51,Virginia,Single father,Total,Partial emp.,Fixed (7%),38995.61143,36286.56323,0.00044656
2024,51,Virginia,Single father,Total,Max emp.,Sliding scale,38995.61143,36286.56323,0.00065215
2024,51,Virginia,Single father,Total,Max emp.,Fixed (7%),38995.61143,36286.56323,0.00045816
2024,53,Washington,Single father,Total,Universal,Sliding scale,28117.97949,24936.99399,-0.0027365
2024,53,Washington,Single father,Total,Universal,Fixed (7%),28117.97949,24936.99399,-0.00260195
2024,53,Washington,Single father,Total,Partial emp.,Sliding scale,28117.97949,24936.99399,-0.00278208
2024,53,Washington,Single father,Total,Partial emp.,Fixed (7%),28117.97949,24936.99399,-0.00262906
2024,53,Washington,Single father,Total,Max emp.,Sliding scale,28117.97949,24936.99399,-0.00291319
2024,53,Washington,Single father,Total,Max emp.,Fixed (7%),28117.97949,24936.99399,-0.00275556
2024,54,West Virginia,Single father,Total,Universal,Sliding scale,7235.046492,5592.022588,0.00675016
2024,54,West Virginia,Single father,Total,Universal,Fixed (7%),7235.046492,5592.022588,0.0058676
2024,54,West Virginia,Single father,Total,Partial emp.,Sliding scale,7235.046492,5592.022588,0.00531996
2024,54,West Virginia,Single father,Total,Partial emp.,Fixed (7%),7235.046492,5592.022588,0.00443833
2024,54,West Virginia,Single father,Total,Max emp.,Sliding scale,7235.046492,5592.022588,0.00531996
2024,54,West Virginia,Single father,Total,Max emp.,Fixed (7%),7235.046492,5592.022588,0.00443833
2024,55,Wisconsin,Single father,Total,Universal,Sliding scale,20831.24067,18122.22479,0.00324378
2024,55,Wisconsin,Single father,Total,Universal,Fixed (7%),20831.24067,18122.22479,0.00257329
2024,55,Wisconsin,Single father,Total,Partial emp.,Sliding scale,20831.24067,18122.22479,0.00266117
2024,55,Wisconsin,Single father,Total,Partial emp.,Fixed (7%),20831.24067,18122.22479,0.00204071
2024,55,Wisconsin,Single father,Total,Max emp.,Sliding scale,20831.24067,18122.22479,0.00232348
2024,55,Wisconsin,Single father,Total,Max emp.,Fixed (7%),20831.24067,18122.22479,0.00172468
2024,56,Wyoming,Single father,Total,Universal,Sliding scale,2223.006009,2095.012808,0.00278565
2024,56,Wyoming,Single father,Total,Universal,Fixed (7%),2223.006009,2095.012808,0.00156297
2024,56,Wyoming,Single father,Total,Partial emp.,Sliding scale,2223.006009,2095.012808,0.00334157
2024,56,Wyoming,Single father,Total,Partial emp.,Fixed (7%),2223.006009,2095.012808,0.00217503
2024,56,Wyoming,Single father,Total,Max emp.,Sliding scale,2223.006009,2095.012808,0.00323115
2024,56,Wyoming,Single father,Total,Max emp.,Fixed (7%),2223.006009,2095.012808,0.00214484
2024,99999,United States,Single father,Total,Universal,Sliding scale,1373886.11,1215372.356,-0.00036178
2024,99999,United States,Single father,Total,Universal,Fixed (7%),1373886.11,1215372.356,-0.00032231
2024,99999,United States,Single father,Total,Partial emp.,Sliding scale,1373886.11,1215372.356,-0.00024497
2024,99999,United States,Single father,Total,Partial emp.,Fixed (7%),1373886.11,1215372.356,-0.00021473
2024,99999,United States,Single father,Total,Max emp.,Sliding scale,1373886.11,1215372.356,-0.00021898
2024,99999,United States,Single father,Total,Max emp.,Fixed (7%),1373886.11,1215372.356,-0.00019561
2024,1,Alabama,Other,Universal,Sliding scale,0.01854211,,,
2024,1,Alabama,Other,Universal,Fixed (7%),0.01194964,,,
2024,1,Alabama,Other,Partial emp.,Sliding scale,0.01631195,,,
2024,1,Alabama,Other,Partial emp.,Fixed (7%),0.00995959,,,
2024,1,Alabama,Other,Max emp.,Sliding scale,0.00989817,,,
2024,1,Alabama,Other,Max emp.,Fixed (7%),0.00546889,,,
2024,2,Alaska,Other,Universal,Sliding scale,0.03297662,,,
2024,2,Alaska,Other,Universal,Fixed (7%),0.02488305,,,
2024,2,Alaska,Other,Partial emp.,Sliding scale,0.03146979,,,
2024,2,Alaska,Other,Partial emp.,Fixed (7%),0.02334158,,,
2024,2,Alaska,Other,Max emp.,Sliding scale,0.01762178,,,
2024,2,Alaska,Other,Max emp.,Fixed (7%),0.0125407,,,
2024,4,Arizona,Other,Universal,Sliding scale,0.02757532,,,
2024,4,Arizona,Other,Universal,Fixed (7%),0.02058655,,,
2024,4,Arizona,Other,Partial emp.,Sliding scale,0.02413464,,,
2024,4,Arizona,Other,Partial emp.,Fixed (7%),0.01748166,,,
2024,4,Arizona,Other,Max emp.,Sliding scale,0.01494815,,,
2024,4,Arizona,Other,Max emp.,Fixed (7%),0.01058673,,,
2024,5,Arkansas,Other,Universal,Sliding scale,0.03087441,,,
2024,5,Arkansas,Other,Universal,Fixed (7%),0.02227469,,,
2024,5,Arkansas,Other,Partial emp.,Sliding scale,0.02912867,,,
2024,5,Arkansas,Other,Partial emp.,Fixed (7%),0.0206055,,,
2024,5,Arkansas,Other,Max emp.,Sliding scale,0.01706602,,,
2024,5,Arkansas,Other,Max emp.,Fixed (7%),0.0113717,,,
2024,6,California,Other,Universal,Sliding scale,0.02881302,,,
2024,6,California,Other,Universal,Fixed (7%),0.02335499,,,
2024,6,California,Other,Partial emp.,Sliding scale,0.02671731,,,
2024,6,California,Other,Partial emp.,Fixed (7%),0.0213658,,,
2024,6,California,Other,Max emp.,Sliding scale,0.01610674,,,
2024,6,California,Other,Max emp.,Fixed (7%),0.01271175,,,
2024,8,Colorado,Other,Universal,Sliding scale,0.02376022,,,
2024,8,Colorado,Other,Universal,Fixed (7%),0.01847937,,,
2024,8,Colorado,Other,Partial emp.,Sliding scale,0.02297216,,,
2024,8,Colorado,Other,Partial emp.,Fixed (7%),0.0177295,,,
2024,8,Colorado,Other,Max emp.,Sliding scale,0.01225693,,,
2024,8,Colorado,Other,Max emp.,Fixed (7%),0.00873913,,,
2024,9,Connecticut,Other,Universal,Sliding scale,0.02959583,,,
2024,9,Connecticut,Other,Universal,Fixed (7%),0.02287451,,,
2024,9,Connecticut,Other,Partial emp.,Sliding scale,0.02436062,,,
2024,9,Connecticut,Other,Partial emp.,Fixed (7%),0.01788084,,,
2024,9,Connecticut,Other,Max emp.,Sliding scale,0.01503753,,,
2024,9,Connecticut,Other,Max emp.,Fixed (7%),0.01096142,,,
2024,10,Delaware,Other,Universal,Sliding scale,0.00754328,,,
2024,10,Delaware,Other,Universal,Fixed (7%),0.00505478,,,
2024,10,Delaware,Other,Partial emp.,Sliding scale,0.0069611,,,
2024,10,Delaware,Other,Partial emp.,Fixed (7%),0.00451188,,,
2024,10,Delaware,Other,Max emp.,Sliding scale,0.00677765,,,
2024,10,Delaware,Other,Max emp.,Fixed (7%),0.004395,,,
2024,11,District of Columbia,Other,Universal,Sliding scale,0.0405104,,,
2024,11,District of Columbia,Other,Universal,Fixed (7%),0.03759373,,,
2024,11,District of Columbia,Other,Partial emp.,Sliding scale,0.02275777,,,
2024,11,District of Columbia,Other,Partial emp.,Fixed (7%),0.02002541,,,
2024,11,District of Columbia,Other,Max emp.,Sliding scale,0.02277973,,,
2024,11,District of Columbia,Other,Max emp.,Fixed (7%),0.02004184,,,
2024,12,Florida,Other,Universal,Sliding scale,0.02235,,,
2024,12,Florida,Other,Universal,Fixed (7%),0.01583992,,,
2024,12,Florida,Other,Partial emp.,Sliding scale,0.02050934,,,
2024,12,Florida,Other,Partial emp.,Fixed (7%),0.01408267,,,
2024,12,Florida,Other,Max emp.,Sliding scale,0.0119242,,,
2024,12,Florida,Other,Max emp.,Fixed (7%),0.00796626,,,
2024,13,Georgia,Other,Universal,Sliding scale,0.01583067,,,
2024,13,Georgia,Other,Universal,Fixed (7%),0.00928237,,,
2024,13,Georgia,Other,Partial emp.,Sliding scale,0.01416001,,,
2024,13,Georgia,Other,Partial emp.,Fixed (7%),0.00791744,,,
2024,13,Georgia,Other,Max emp.,Sliding scale,0.00773461,,,
2024,13,Georgia,Other,Max emp.,Fixed (7%),0.00378982,,,
2024,15,Hawaii,Other,Universal,Sliding scale,0.02181005,,,
2024,15,Hawaii,Other,Universal,Fixed (7%),0.01660067,,,
2024,15,Hawaii,Other,Partial emp.,Sliding scale,0.02078243,,,
2024,15,Hawaii,Other,Partial emp.,Fixed (7%),0.01573623,,,
2024,15,Hawaii,Other,Max emp.,Sliding scale,0.01282965,,,
2024,15,Hawaii,Other,Max emp.,Fixed (7%),0.00896283,,,
2024,16,Idaho,Other,Universal,Sliding scale,0.02586624,,,
2024,16,Idaho,Other,Universal,Fixed (7%),0.0184855,,,
2024,16,Idaho,Other,Partial emp.,Sliding scale,0.02405857,,,
2024,16,Idaho,Other,Partial emp.,Fixed (7%),0.01671586,,,
2024,16,Idaho,Other,Max emp.,Sliding scale,0.01433853,,,
2024,16,Idaho,Other,Max emp.,Fixed (7%),0.0096299,,,
2024,17,Illinois,Other,Universal,Sliding scale,0.01364986,,,
2024,17,Illinois,Other,Universal,Fixed (7%),0.00896502,,,
2024,17,Illinois,Other,Partial emp.,Sliding scale,0.01292946,,,
2024,17,Illinois,Other,Partial emp.,Fixed (7%),0.00832668,,,
2024,17,Illinois,Other,Max emp.,Sliding scale,0.00788891,,,
2024,17,Illinois,Other,Max emp.,Fixed (7%),0.00490975,,,
2024,18,Indiana,Other,Universal,Sliding scale,0.03142219,,,
2024,18,Indiana,Other,Universal,Fixed (7%),0.02415084,,,
2024,18,Indiana,Other,Partial emp.,Sliding scale,0.03034504,,,
2024,18,Indiana,Other,Partial emp.,Fixed (7%),0.02321052,,,
2024,18,Indiana,Other,Max emp.,Sliding scale,0.0157202,,,
2024,18,Indiana,Other,Max emp.,Fixed (7%),0.0109071,,,
2024,19,Iowa,Other,Universal,Sliding scale,0.01705142,,,
2024,19,Iowa,Other,Universal,Fixed (7%),0.01138524,,,
2024,19,Iowa,Other,Partial emp.,Sliding scale,0.01641815,,,
2024,19,Iowa,Other,Partial emp.,Fixed (7%),0.01075864,,,
2024,19,Iowa,Other,Max emp.,Sliding scale,0.00923116,,,
2024,19,Iowa,Other,Max emp.,Fixed (7%),0.00569796,,,
2024,20,Kansas,Other,Universal,Sliding scale,0.01755492,,,
2024,20,Kansas,Other,Universal,Fixed (7%),0.0104769,,,
2024,20,Kansas,Other,Partial emp.,Sliding scale,0.01579693,,,
2024,20,Kansas,Other,Partial emp.,Fixed (7%),0.00886915,,,
2024,20,Kansas,Other,Max emp.,Sliding scale,0.00723963,,,
2024,20,Kansas,Other,Max emp.,Fixed (7%),0.00305628,,,
2024,21,Kentucky,Other,Universal,Sliding scale,0.03125974,,,
2024,21,Kentucky,Other,Universal,Fixed (7%),0.02368853,,,
2024,21,Kentucky,Other,Partial emp.,Sliding scale,0.02844894,,,
2024,21,Kentucky,Other,Partial emp.,Fixed (7%),0.02124068,,,
2024,21,Kentucky,Other,Max emp.,Sliding scale,0.01510124,,,
2024,21,Kentucky,Other,Max emp.,Fixed (7%),0.01045756,,,
2024,22,Louisiana,Other,Universal,Sliding scale,0.03197367,,,
2024,22,Louisiana,Other,Universal,Fixed (7%),0.02398994,,,
2024,22,Louisiana,Other,Partial emp.,Sliding scale,0.02933744,,,
2024,22,Louisiana,Other,Partial emp.,Fixed (7%),0.02160807,,,
2024,22,Louisiana,Other,Max emp.,Sliding scale,0.02151913,,,
2024,22,Louisiana,Other,Max emp.,Fixed (7%),0.01587847,,,
2024,23,Maine,Other,Universal,Sliding scale,0.0232032,,,
2024,23,Maine,Other,Universal,Fixed (7%),0.01732963,,,
2024,23,Maine,Other,Partial emp.,Sliding scale,0.01938354,,,
2024,23,Maine,Other,Partial emp.,Fixed (7%),0.01374098,,,
2024,23,Maine,Other,Max emp.,Sliding scale,0.0129877,,,
2024,23,Maine,Other,Max emp.,Fixed (7%),0.00932921,,,
2024,24,Maryland,Other,Universal,Sliding scale,0.01982726,,,
2024,24,Maryland,Other,Universal,Fixed (7%),0.01482718,,,
2024,24,Maryland,Other,Partial emp.,Sliding scale,0.01887525,,,
2024,24,Maryland,Other,Partial emp.,Fixed (7%),0.01388807,,,
2024,24,Maryland,Other,Max emp.,Sliding scale,0.01318627,,,
2024,24,Maryland,Other,Max emp.,Fixed (7%),0.00957793,,,
2024,25,Massachusetts,Other,Universal,Sliding scale,0.02631014,,,
2024,25,Massachusetts,Other,Universal,Fixed (7%),0.0204423,,,
2024,25,Massachusetts,Other,Partial emp.,Sliding scale,0.02289097,,,
2024,25,Massachusetts,Other,Partial emp.,Fixed (7%),0.01715917,,,
2024,25,Massachusetts,Other,Max emp.,Sliding scale,0.01557198,,,
2024,25,Massachusetts,Other,Max emp.,Fixed (7%),0.01142175,,,
2024,26,Michigan,Other,Universal,Sliding scale,0.02588901,,,
2024,26,Michigan,Other,Universal,Fixed (7%),0.01897902,,,
2024,26,Michigan,Other,Partial emp.,Sliding scale,0.0237035,,,
2024,26,Michigan,Other,Partial emp.,Fixed (7%),0.016924,,,
2024,26,Michigan,Other,Max emp.,Sliding scale,0.01299053,,,
2024,26,Michigan,Other,Max emp.,Fixed (7%),0.00858584,,,
2024,27,Minnesota,Other,Universal,Sliding scale,0.02139822,,,
2024,27,Minnesota,Other,Universal,Fixed (7%),0.01636621,,,
2024,27,Minnesota,Other,Partial emp.,Sliding scale,0.01932429,,,
2024,27,Minnesota,Other,Partial emp.,Fixed (7%),0.01456893,,,
2024,27,Minnesota,Other,Max emp.,Sliding scale,0.0145906,,,
2024,27,Minnesota,Other,Max emp.,Fixed (7%),0.01062771,,,
2024,28,Mississippi,Other,Universal,Sliding scale,0.01792946,,,
2024,28,Mississippi,Other,Universal,Fixed (7%),0.01226528,,,
2024,28,Mississippi,Other,Partial emp.,Sliding scale,0.01591405,,,
2024,28,Mississippi,Other,Partial emp.,Fixed (7%),0.01067338,,,
2024,28,Mississippi,Other,Max emp.,Sliding scale,0.00823832,,,
2024,28,Mississippi,Other,Max emp.,Fixed (7%),0.00446571,,,
2024,29,Missouri,Other,Universal,Sliding scale,0.02988432,,,
2024,29,Missouri,Other,Universal,Fixed (7%),0.02151195,,,
2024,29,Missouri,Other,Partial emp.,Sliding scale,0.02859061,,,
2024,29,Missouri,Other,Partial emp.,Fixed (7%),0.02031763,,,
2024,29,Missouri,Other,Max emp.,Sliding scale,0.01715963,,,
2024,29,Missouri,Other,Max emp.,Fixed (7%),0.01144453,,,
2024,30,Montana,Other,Universal,Sliding scale,0.02910867,,,
2024,30,Montana,Other,Universal,Fixed (7%),0.0234167,,,
2024,30,Montana,Other,Partial emp.,Sliding scale,0.02568419,,,
2024,30,Montana,Other,Partial emp.,Fixed (7%),0.02034792,,,
2024,30,Montana,Other,Max emp.,Sliding scale,0.01561537,,,
2024,30,Montana,Other,Max emp.,Fixed (7%),0.01198994,,,
2024,31,Nebraska,Other,Universal,Sliding scale,0.02930957,,,
2024,31,Nebraska,Other,Universal,Fixed (7%),0.02417034,,,
2024,31,Nebraska,Other,Partial emp.,Sliding scale,0.02819533,,,
2024,31,Nebraska,Other,Partial emp.,Fixed (7%),0.02315115,,,
2024,31,Nebraska,Other,Max emp.,Sliding scale,0.01939786,,,
2024,31,Nebraska,Other,Max emp.,Fixed (7%),0.01524814,,,
2024,32,Nevada,Other,Universal,Sliding scale,0.03760641,,,
2024,32,Nevada,Other,Universal,Fixed (7%),0.03055746,,,
2024,32,Nevada,Other,Partial emp.,Sliding scale,0.03628808,,,
2024,32,Nevada,Other,Partial emp.,Fixed (7%),0.02930591,,,
2024,32,Nevada,Other,Max emp.,Sliding scale,0.02741135,,,
2024,32,Nevada,Other,Max emp.,Fixed (7%),0.02252118,,,
2024,33,New Hampshire,Other,Universal,Sliding scale,0.02360707,,,
2024,33,New Hampshire,Other,Universal,Fixed (7%),0.01733564,,,
2024,33,New Hampshire,Other,Partial emp.,Sliding scale,0.02337024,,,
2024,33,New Hampshire,Other,Partial emp.,Fixed (7%),0.0171277,,,
2024,33,New Hampshire,Other,Max emp.,Sliding scale,0.00865219,,,
2024,33,New Hampshire,Other,Max emp.,Fixed (7%),0.00560796,,,
2024,34,New Jersey,Other,Universal,Sliding scale,0.02380594,,,
2024,34,New Jersey,Other,Universal,Fixed (7%),0.01675478,,,
2024,34,New Jersey,Other,Partial emp.,Sliding scale,0.0230164,,,
2024,34,New Jersey,Other,Partial emp.,Fixed (7%),0.01602048,,,
2024,34,New Jersey,Other,Max emp.,Sliding scale,0.01329181,,,
2024,34,New Jersey,Other,Max emp.,Fixed (7%),0.00866439,,,
2024,35,New Mexico,Other,Universal,Sliding scale,0.02652164,,,
2024,35,New Mexico,Other,Universal,Fixed (7%),0.02042659,,,
2024,35,New Mexico,Other,Partial emp.,Sliding scale,0.02102128,,,
2024,35,New Mexico,Other,Partial emp.,Fixed (7%),0.01529377,,,
2024,35,New Mexico,Other,Max emp.,Sliding scale,0.01191709,,,
2024,35,New Mexico,Other,Max emp.,Fixed (7%),0.00837692,,,
2024,36,New York,Other,Universal,Sliding scale,0.02896676,,,
2024,36,New York,Other,Universal,Fixed (7%),0.02280073,,,
2024,36,New York,Other,Partial emp.,Sliding scale,0.02617841,,,
2024,36,New York,Other,Partial emp.,Fixed (7%),0.02020815,,,
2024,36,New York,Other,Max emp.,Sliding scale,0.01474306,,,
2024,36,New York,Other,Max emp.,Fixed (7%),0.01081224,,,
2024,37,North Carolina,Other,Universal,Sliding scale,0.02116037,,,
2024,37,North Carolina,Other,Universal,Fixed (7%),0.01437507,,,
2024,37,North Carolina,Other,Partial emp.,Sliding scale,0.0195373,,,
2024,37,North Carolina,Other,Partial emp.,Fixed (7%),0.01306137,,,
2024,37,North Carolina,Other,Max emp.,Sliding scale,0.01148339,,,
2024,37,North Carolina,Other,Max emp.,Fixed (7%),0.00723502,,,
2024,38,North Dakota,Other,Universal,Sliding scale,0.01637684,,,
2024,38,North Dakota,Other,Universal,Fixed (7%),0.01126441,,,
2024,38,North Dakota,Other,Partial emp.,Sliding scale,0.01360516,,,
2024,38,North Dakota,Other,Partial emp.,Fixed (7%),0.00879346,,,
2024,38,North Dakota,Other,Max emp.,Sliding scale,0.00995459,,,
2024,38,North Dakota,Other,Max emp.,Fixed (7%),0.00612197,,,
2024,39,Ohio,Other,Universal,Sliding scale,0.02958783,,,
2024,39,Ohio,Other,Universal,Fixed (7%),0.02335352,,,
2024,39,Ohio,Other,Partial emp.,Sliding scale,0.02563387,,,
2024,39,Ohio,Other,Partial emp.,Fixed (7%),0.01959179,,,
2024,39,Ohio,Other,Max emp.,Sliding scale,0.01718785,,,
2024,39,Ohio,Other,Max emp.,Fixed (7%),0.01291053,,,
2024,40,Oklahoma,Other,Universal,Sliding scale,0.03133853,,,
2024,40,Oklahoma,Other,Universal,Fixed (7%),0.02328053,,,
2024,40,Oklahoma,Other,Partial emp.,Sliding scale,0.02912418,,,
2024,40,Oklahoma,Other,Partial emp.,Fixed (7%),0.02131996,,,
2024,40,Oklahoma,Other,Max emp.,Sliding scale,0.0174129,,,
2024,40,Oklahoma,Other,Max emp.,Fixed (7%),0.01207668,,,
2024,41,Oregon,Other,Universal,Sliding scale,0.02736395,,,
2024,41,Oregon,Other,Universal,Fixed (7%),0.02009418,,,
2024,41,Oregon,Other,Partial emp.,Sliding scale,0.02603456,,,
2024,41,Oregon,Other,Partial emp.,Fixed (7%),0.01890811,,,
2024,41,Oregon,Other,Max emp.,Sliding scale,0.01899859,,,
2024,41,Oregon,Other,Max emp.,Fixed (7%),0.01373404,,,
2024,42,Pennsylvania,Other,Universal,Sliding scale,0.02711567,,,
2024,42,Pennsylvania,Other,Universal,Fixed (7%),0.02061127,,,
2024,42,Pennsylvania,Other,Partial emp.,Sliding scale,0.02521119,,,
2024,42,Pennsylvania,Other,Partial emp.,Fixed (7%),0.01896525,,,
2024,42,Pennsylvania,Other,Max emp.,Sliding scale,0.0168587,,,
2024,42,Pennsylvania,Other,Max emp.,Fixed (7%),0.0124128,,,
2024,44,Rhode Island,Other,Universal,Sliding scale,0.01666307,,,
2024,44,Rhode Island,Other,Universal,Fixed (7%),0.00910717,,,
2024,44,Rhode Island,Other,Partial emp.,Sliding scale,0.01618819,,,
2024,44,Rhode Island,Other,Partial emp.,Fixed (7%),0.00906422,,,
2024,44,Rhode Island,Other,Max emp.,Sliding scale,0.01102416,,,
2024,44,Rhode Island,Other,Max emp.,Fixed (7%),0.00536131,,,
2024,45,South Carolina,Other,Universal,Sliding scale,0.02494737,,,
2024,45,South Carolina,Other,Universal,Fixed (7%),0.01696933,,,
2024,45,South Carolina,Other,Partial emp.,Sliding scale,0.0228553,,,
2024,45,South Carolina,Other,Partial emp.,Fixed (7%),0.01491852,,,
2024,45,South Carolina,Other,Max emp.,Sliding scale,0.01178273,,,
2024,45,South Carolina,Other,Max emp.,Fixed (7%),0.007155,,,
2024,46,South Dakota,Other,Universal,Sliding scale,0.03077506,,,
2024,46,South Dakota,Other,Universal,Fixed (7%),0.02595908,,,
2024,46,South Dakota,Other,Partial emp.,Sliding scale,0.02434227,,,
2024,46,South Dakota,Other,Partial emp.,Fixed (7%),0.01980398,,,
2024,46,South Dakota,Other,Max emp.,Sliding scale,0.00738305,,,
2024,46,South Dakota,Other,Max emp.,Fixed (7%),0.00371272,,,
2024,47,Tennessee,Other,Universal,Sliding scale,0.01996426,,,
2024,47,Tennessee,Other,Universal,Fixed (7%),0.01149974,,,
2024,47,Tennessee,Other,Partial emp.,Sliding scale,0.01881709,,,
2024,47,Tennessee,Other,Partial emp.,Fixed (7%),0.01049683,,,
2024,47,Tennessee,Other,Max emp.,Sliding scale,0.01174589,,,
2024,47,Tennessee,Other,Max emp.,Fixed (7%),0.00620491,,,
2024,48,Texas,Other,Universal,Sliding scale,0.02177568,,,
2024,48,Texas,Other,Universal,Fixed (7%),0.01532912,,,
2024,48,Texas,Other,Partial emp.,Sliding scale,0.02008516,,,
2024,48,Texas,Other,Partial emp.,Fixed (7%),0.01378348,,,
2024,48,Texas,Other,Max emp.,Sliding scale,0.01148834,,,
2024,48,Texas,Other,Max emp.,Fixed (7%),0.00745943,,,
2024,49,Utah,Other,Universal,Sliding scale,0.02610861,,,
2024,49,Utah,Other,Universal,Fixed (7%),0.01692363,,,
2024,49,Utah,Other,Partial emp.,Sliding scale,0.0249655,,,
2024,49,Utah,Other,Partial emp.,Fixed (7%),0.01590839,,,
2024,49,Utah,Other,Max emp.,Sliding scale,0.0145236,,,
2024,49,Utah,Other,Max emp.,Fixed (7%),0.00935173,,,
2024,50,Vermont,Other,Universal,Sliding scale,0,,,
2024,50,Vermont,Other,Universal,Fixed (7%),0,,,
2024,50,Vermont,Other,Partial emp.,Sliding scale,0,,,
2024,50,Vermont,Other,Partial emp.,Fixed (7%),0,,,
2024,50,Vermont,Other,Max emp.,Sliding scale,0,,,
2024,50,Vermont,Other,Max emp.,Fixed (7%),0,,,
2024,51,Virginia,Other,Universal,Sliding scale,0.02772683,,,
2024,51,Virginia,Other,Universal,Fixed (7%),0.02047184,,,
2024,51,Virginia,Other,Partial emp.,Sliding scale,0.02589614,,,
2024,51,Virginia,Other,Partial emp.,Fixed (7%),0.01891658,,,
2024,51,Virginia,Other,Max emp.,Sliding scale,0.01505433,,,
2024,51,Virginia,Other,Max emp.,Fixed (7%),0.01056042,,,
2024,53,Washington,Other,Universal,Sliding scale,0.03176596,,,
2024,53,Washington,Other,Universal,Fixed (7%),0.0247734,,,
2024,53,Washington,Other,Partial emp.,Sliding scale,0.0300626,,,
2024,53,Washington,Other,Partial emp.,Fixed (7%),0.02327102,,,
2024,53,Washington,Other,Max emp.,Sliding scale,0.01762714,,,
2024,53,Washington,Other,Max emp.,Fixed (7%),0.01339795,,,
2024,54,West Virginia,Other,Universal,Sliding scale,0.02733128,,,
2024,54,West Virginia,Other,Universal,Fixed (7%),0.02038211,,,
2024,54,West Virginia,Other,Partial emp.,Sliding scale,0.02282668,,,
2024,54,West Virginia,Other,Partial emp.,Fixed (7%),0.01678414,,,
2024,54,West Virginia,Other,Max emp.,Sliding scale,0.01266612,,,
2024,54,West Virginia,Other,Max emp.,Fixed (7%),0.0092866,,,
2024,55,Wisconsin,Other,Universal,Sliding scale,0.0226243,,,
2024,55,Wisconsin,Other,Universal,Fixed (7%),0.01731092,,,
2024,55,Wisconsin,Other,Partial emp.,Sliding scale,0.01986204,,,
2024,55,Wisconsin,Other,Partial emp.,Fixed (7%),0.01473666,,,
2024,55,Wisconsin,Other,Max emp.,Sliding scale,0.01361978,,,
2024,55,Wisconsin,Other,Max emp.,Fixed (7%),0.009827,,,
2024,56,Wyoming,Other,Universal,Sliding scale,0.02491845,,,
2024,56,Wyoming,Other,Universal,Fixed (7%),0.01675135,,,
2024,56,Wyoming,Other,Partial emp.,Sliding scale,0.0246872,,,
2024,56,Wyoming,Other,Partial emp.,Fixed (7%),0.01664984,,,
2024,56,Wyoming,Other,Max emp.,Sliding scale,0.02169507,,,
2024,56,Wyoming,Other,Max emp.,Fixed (7%),0.01522644,,,
2024,99999,United States,Other,Universal,Sliding scale,0.02573217,,,
2024,99999,United States,Other,Universal,Fixed (7%),0.01922028,,,
2024,99999,United States,Other,Partial emp.,Sliding scale,0.02360273,,,
2024,99999,United States,Other,Partial emp.,Fixed (7%),0.0172654,,,
2024,99999,United States,Other,Max emp.,Sliding scale,0.01424996,,,
2024,99999,United States,Other,Max emp.,Fixed (7%),0.0100475,,,
2024,1,Alabama,People of Color,Universal,Sliding scale,0.02474133,,,
2024,1,Alabama,People of Color,Universal,Fixed (7%),0.01771579,,,
2024,1,Alabama,People of Color,Partial emp.,Sliding scale,0.02077789,,,
2024,1,Alabama,People of Color,Partial emp.,Fixed (7%),0.01411208,,,
2024,1,Alabama,People of Color,Max emp.,Sliding scale,0.01345777,,,
2024,1,Alabama,People of Color,Max emp.,Fixed (7%),0.00892744,,,
2024,2,Alaska,People of Color,Universal,Sliding scale,0.0329155,,,
2024,2,Alaska,People of Color,Universal,Fixed (7%),0.02493553,,,
2024,2,Alaska,People of Color,Partial emp.,Sliding scale,0.02986602,,,
2024,2,Alaska,People of Color,Partial emp.,Fixed (7%),0.02195594,,,
2024,2,Alaska,People of Color,Max emp.,Sliding scale,0.01748387,,,
2024,2,Alaska,People of Color,Max emp.,Fixed (7%),0.01243737,,,
2024,4,Arizona,People of Color,Universal,Sliding scale,0.02930519,,,
2024,4,Arizona,People of Color,Universal,Fixed (7%),0.02141754,,,
2024,4,Arizona,People of Color,Partial emp.,Sliding scale,0.02709857,,,
2024,4,Arizona,People of Color,Partial emp.,Fixed (7%),0.01947503,,,
2024,4,Arizona,People of Color,Max emp.,Sliding scale,0.01607679,,,
2024,4,Arizona,People of Color,Max emp.,Fixed (7%),0.01110354,,,
2024,5,Arkansas,People of Color,Universal,Sliding scale,0.02784503,,,
2024,5,Arkansas,People of Color,Universal,Fixed (7%),0.01976437,,,
