year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,25,Massachusetts,Total,Other,Partial emp.,Fixed (7%),77973.082,65842.072,0.02032065
2024,25,Massachusetts,Total,Other,Max emp.,Sliding scale,77973.082,65842.072,0.01844103
2024,25,Massachusetts,Total,Other,Max emp.,Fixed (7%),77973.082,65842.072,0.01352614
2024,26,Michigan,Total,Other,Universal,Sliding scale,77955.65411,64949.72431,0.03107318
2024,26,Michigan,Total,Other,Universal,Fixed (7%),77955.65411,64949.72431,0.02277949
2024,26,Michigan,Total,Other,Partial emp.,Sliding scale,77955.65411,64949.72431,0.02845004
2024,26,Michigan,Total,Other,Partial emp.,Fixed (7%),77955.65411,64949.72431,0.02031297
2024,26,Michigan,Total,Other,Max emp.,Sliding scale,77955.65411,64949.72431,0.01559184
2024,26,Michigan,Total,Other,Max emp.,Fixed (7%),77955.65411,64949.72431,0.01030512
2024,27,Minnesota,Total,Other,Universal,Sliding scale,37343.36499,32938.29909,0.02425995
2024,27,Minnesota,Total,Other,Universal,Fixed (7%),37343.36499,32938.29909,0.01855497
2024,27,Minnesota,Total,Other,Partial emp.,Sliding scale,37343.36499,32938.29909,0.02190866
2024,27,Minnesota,Total,Other,Partial emp.,Fixed (7%),37343.36499,32938.29909,0.01651734
2024,27,Minnesota,Total,Other,Max emp.,Sliding scale,37343.36499,32938.29909,0.0165419
2024,27,Minnesota,Total,Other,Max emp.,Fixed (7%),37343.36499,32938.29909,0.01204902
2024,28,Mississippi,Total,Other,Universal,Sliding scale,11698.95069,9548.908282,0.02196647
2024,28,Mississippi,Total,Other,Universal,Fixed (7%),11698.95069,9548.908282,0.01502694
2024,28,Mississippi,Total,Other,Partial emp.,Sliding scale,11698.95069,9548.908282,0.01949727
2024,28,Mississippi,Total,Other,Partial emp.,Fixed (7%),11698.95069,9548.908282,0.01307661
2024,28,Mississippi,Total,Other,Max emp.,Sliding scale,11698.95069,9548.908282,0.01009328
2024,28,Mississippi,Total,Other,Max emp.,Fixed (7%),11698.95069,9548.908282,0.00547122
2024,29,Missouri,Total,Other,Universal,Sliding scale,37982.92261,31669.91792,0.03584139
2024,29,Missouri,Total,Other,Universal,Fixed (7%),37982.92261,31669.91792,0.02580008
2024,29,Missouri,Total,Other,Partial emp.,Sliding scale,37982.92261,31669.91792,0.0342898
2024,29,Missouri,Total,Other,Partial emp.,Fixed (7%),37982.92261,31669.91792,0.0243677
2024,29,Missouri,Total,Other,Max emp.,Sliding scale,37982.92261,31669.91792,0.02058019
2024,29,Missouri,Total,Other,Max emp.,Fixed (7%),37982.92261,31669.91792,0.01372586
2024,30,Montana,Total,Other,Universal,Sliding scale,17151.80133,13320.13641,0.03748206
2024,30,Montana,Total,Other,Universal,Fixed (7%),17151.80133,13320.13641,0.03015273
2024,30,Montana,Total,Other,Partial emp.,Sliding scale,17151.80133,13320.13641,0.0330725
2024,30,Montana,Total,Other,Partial emp.,Fixed (7%),17151.80133,13320.13641,0.02620119
2024,30,Montana,Total,Other,Max emp.,Sliding scale,17151.80133,13320.13641,0.02010729
2024,30,Montana,Total,Other,Max emp.,Fixed (7%),17151.80133,13320.13641,0.01543897
2024,31,Nebraska,Total,Other,Universal,Sliding scale,15398.05751,14371.05251,0.03140413
2024,31,Nebraska,Total,Other,Universal,Fixed (7%),15398.05751,14371.05251,0.02589763
2024,31,Nebraska,Total,Other,Partial emp.,Sliding scale,15398.05751,14371.05251,0.03021026
2024,31,Nebraska,Total,Other,Partial emp.,Fixed (7%),15398.05751,14371.05251,0.02480561
2024,31,Nebraska,Total,Other,Max emp.,Sliding scale,15398.05751,14371.05251,0.0207841
2024,31,Nebraska,Total,Other,Max emp.,Fixed (7%),15398.05751,14371.05251,0.01633782
2024,32,Nevada,Total,Other,Universal,Sliding scale,30633.61801,26334.66501,0.0437454
2024,32,Nevada,Total,Other,Universal,Fixed (7%),30633.61801,26334.66501,0.03554575
2024,32,Nevada,Total,Other,Partial emp.,Sliding scale,30633.61801,26334.66501,0.04221186
2024,32,Nevada,Total,Other,Partial emp.,Fixed (7%),30633.61801,26334.66501,0.0340899
2024,32,Nevada,Total,Other,Max emp.,Sliding scale,30633.61801,26334.66501,0.03188607
2024,32,Nevada,Total,Other,Max emp.,Fixed (7%),30633.61801,26334.66501,0.02619761
2024,33,New Hampshire,Total,Other,Universal,Sliding scale,9103.841168,6754.884778,0.03181624
2024,33,New Hampshire,Total,Other,Universal,Fixed (7%),9103.841168,6754.884778,0.02336397
2024,33,New Hampshire,Total,Other,Partial emp.,Sliding scale,9103.841168,6754.884778,0.03149706
2024,33,New Hampshire,Total,Other,Partial emp.,Fixed (7%),9103.841168,6754.884778,0.02308372
2024,33,New Hampshire,Total,Other,Max emp.,Sliding scale,9103.841168,6754.884778,0.01166092
2024,33,New Hampshire,Total,Other,Max emp.,Fixed (7%),9103.841168,6754.884778,0.00755808
2024,34,New Jersey,Total,Other,Universal,Sliding scale,48125,41436,0.02764892
2024,34,New Jersey,Total,Other,Universal,Fixed (7%),48125,41436,0.0194595
2024,34,New Jersey,Total,Other,Partial emp.,Sliding scale,48125,41436,0.02673193
2024,34,New Jersey,Total,Other,Partial emp.,Fixed (7%),48125,41436,0.01860666
2024,34,New Jersey,Total,Other,Max emp.,Sliding scale,48125,41436,0.0154375
2024,34,New Jersey,Total,Other,Max emp.,Fixed (7%),48125,41436,0.01006308
2024,35,New Mexico,Total,Other,Universal,Sliding scale,27124.12161,20913.1216,0.03439831
2024,35,New Mexico,Total,Other,Universal,Fixed (7%),27124.12161,20913.1216,0.0264931
2024,35,New Mexico,Total,Other,Partial emp.,Sliding scale,27124.12161,20913.1216,0.0272644
2024,35,New Mexico,Total,Other,Partial emp.,Fixed (7%),27124.12161,20913.1216,0.01983587
2024,35,New Mexico,Total,Other,Max emp.,Sliding scale,27124.12161,20913.1216,0.01545635
2024,35,New Mexico,Total,Other,Max emp.,Fixed (7%),27124.12161,20913.1216,0.01086478
2024,36,New York,Total,Other,Universal,Sliding scale,118334.0577,98738.0553,0.03471563
2024,36,New York,Total,Other,Universal,Fixed (7%),118334.0577,98738.0553,0.02732587
2024,36,New York,Total,Other,Partial emp.,Sliding scale,118334.0577,98738.0553,0.0313739
2024,36,New York,Total,Other,Partial emp.,Fixed (7%),118334.0577,98738.0553,0.02421875
2024,36,New York,Total,Other,Max emp.,Sliding scale,118334.0577,98738.0553,0.01766903
2024,36,New York,Total,Other,Max emp.,Fixed (7%),118334.0577,98738.0553,0.01295809
2024,37,North Carolina,Total,Other,Universal,Sliding scale,81455.9598,65607.91567,0.02627181
2024,37,North Carolina,Total,Other,Universal,Fixed (7%),81455.9598,65607.91567,0.01784747
2024,37,North Carolina,Total,Other,Partial emp.,Sliding scale,81455.9598,65607.91567,0.02425667
2024,37,North Carolina,Total,Other,Partial emp.,Fixed (7%),81455.9598,65607.91567,0.01621643
2024,37,North Carolina,Total,Other,Max emp.,Sliding scale,81455.9598,65607.91567,0.01425728
2024,37,North Carolina,Total,Other,Max emp.,Fixed (7%),81455.9598,65607.91567,0.00898269
2024,38,North Dakota,Total,Other,Universal,Sliding scale,9128.000009,7009.999985,0.02132494
2024,38,North Dakota,Total,Other,Universal,Fixed (7%),9128.000009,7009.999985,0.01466784
2024,38,North Dakota,Total,Other,Partial emp.,Sliding scale,9128.000009,7009.999985,0.01771582
2024,38,North Dakota,Total,Other,Partial emp.,Fixed (7%),9128.000009,7009.999985,0.01145031
2024,38,North Dakota,Total,Other,Max emp.,Sliding scale,9128.000009,7009.999985,0.01296227
2024,38,North Dakota,Total,Other,Max emp.,Fixed (7%),9128.000009,7009.999985,0.00797167
2024,39,Ohio,Total,Other,Universal,Sliding scale,76586.006,63327.0028,0.03578275
2024,39,Ohio,Total,Other,Universal,Fixed (7%),76586.006,63327.0028,0.02824313
2024,39,Ohio,Total,Other,Partial emp.,Sliding scale,76586.006,63327.0028,0.03100092
2024,39,Ohio,Total,Other,Partial emp.,Fixed (7%),76586.006,63327.0028,0.02369379
2024,39,Ohio,Total,Other,Max emp.,Sliding scale,76586.006,63327.0028,0.02078653
2024,39,Ohio,Total,Other,Max emp.,Fixed (7%),76586.006,63327.0028,0.01561365
2024,40,Oklahoma,Total,Other,Universal,Sliding scale,88941.78437,72168.87119,0.03862198
2024,40,Oklahoma,Total,Other,Universal,Fixed (7%),88941.78437,72168.87119,0.0286912
2024,40,Oklahoma,Total,Other,Partial emp.,Sliding scale,88941.78437,72168.87119,0.03589299
2024,40,Oklahoma,Total,Other,Partial emp.,Fixed (7%),88941.78437,72168.87119,0.02627498
2024,40,Oklahoma,Total,Other,Max emp.,Sliding scale,88941.78437,72168.87119,0.02145986
2024,40,Oklahoma,Total,Other,Max emp.,Fixed (7%),88941.78437,72168.87119,0.01488345
2024,41,Oregon,Total,Other,Universal,Sliding scale,38010.97688,33105.97436,0.03141821
2024,41,Oregon,Total,Other,Universal,Fixed (7%),38010.97688,33105.97436,0.02307135
2024,41,Oregon,Total,Other,Partial emp.,Sliding scale,38010.97688,33105.97436,0.02989186
2024,41,Oregon,Total,Other,Partial emp.,Fixed (7%),38010.97688,33105.97436,0.02170955
2024,41,Oregon,Total,Other,Max emp.,Sliding scale,38010.97688,33105.97436,0.02181344
2024,41,Oregon,Total,Other,Max emp.,Fixed (7%),38010.97688,33105.97436,0.01576888
2024,42,Pennsylvania,Total,Other,Universal,Sliding scale,69121,59214.00002,0.03165235
2024,42,Pennsylvania,Total,Other,Universal,Fixed (7%),69121,59214.00002,0.02405971
2024,42,Pennsylvania,Total,Other,Partial emp.,Sliding scale,69121,59214.00002,0.02942924
2024,42,Pennsylvania,Total,Other,Partial emp.,Fixed (7%),69121,59214.00002,0.02213829
2024,42,Pennsylvania,Total,Other,Max emp.,Sliding scale,69121,59214.00002,0.0196793
2024,42,Pennsylvania,Total,Other,Max emp.,Fixed (7%),69121,59214.00002,0.01448957
2024,44,Rhode Island,Total,Other,Universal,Sliding scale,7399.999999,6136,0.02009561
2024,44,Rhode Island,Total,Other,Universal,Fixed (7%),7399.999999,6136,0.01098322
2024,44,Rhode Island,Total,Other,Partial emp.,Sliding scale,7399.999999,6136,0.01952292
2024,44,Rhode Island,Total,Other,Partial emp.,Fixed (7%),7399.999999,6136,0.01093143
2024,44,Rhode Island,Total,Other,Max emp.,Sliding scale,7399.999999,6136,0.01329511
2024,44,Rhode Island,Total,Other,Max emp.,Fixed (7%),7399.999999,6136,0.00646573
2024,45,South Carolina,Total,Other,Universal,Sliding scale,34095.98072,27657.98742,0.03075441
2024,45,South Carolina,Total,Other,Universal,Fixed (7%),34095.98072,27657.98742,0.02091931
2024,45,South Carolina,Total,Other,Partial emp.,Sliding scale,34095.98072,27657.98742,0.02817536
2024,45,South Carolina,Total,Other,Partial emp.,Fixed (7%),34095.98072,27657.98742,0.01839113
2024,45,South Carolina,Total,Other,Max emp.,Sliding scale,34095.98072,27657.98742,0.01452541
2024,45,South Carolina,Total,Other,Max emp.,Fixed (7%),34095.98072,27657.98742,0.00882048
2024,46,South Dakota,Total,Other,Universal,Sliding scale,15699.66602,12769.95831,0.03783553
2024,46,South Dakota,Total,Other,Universal,Fixed (7%),15699.66602,12769.95831,0.03191466
2024,46,South Dakota,Total,Other,Partial emp.,Sliding scale,15699.66602,12769.95831,0.02992692
2024,46,South Dakota,Total,Other,Partial emp.,Fixed (7%),15699.66602,12769.95831,0.02434744
2024,46,South Dakota,Total,Other,Max emp.,Sliding scale,15699.66602,12769.95831,0.00907688
2024,46,South Dakota,Total,Other,Max emp.,Fixed (7%),15699.66602,12769.95831,0.0045645
2024,47,Tennessee,Total,Other,Universal,Sliding scale,39923.54037,34405.47458,0.0231662
2024,47,Tennessee,Total,Other,Universal,Fixed (7%),39923.54037,34405.47458,0.01334411
2024,47,Tennessee,Total,Other,Partial emp.,Sliding scale,39923.54037,34405.47458,0.02183504
2024,47,Tennessee,Total,Other,Partial emp.,Fixed (7%),39923.54037,34405.47458,0.01218035
2024,47,Tennessee,Total,Other,Max emp.,Sliding scale,39923.54037,34405.47458,0.01362973
2024,47,Tennessee,Total,Other,Max emp.,Fixed (7%),39923.54037,34405.47458,0.00720008
2024,48,Texas,Total,Other,Universal,Sliding scale,155006.6748,127137.8202,0.02654895
2024,48,Texas,Total,Other,Universal,Fixed (7%),155006.6748,127137.8202,0.01868929
2024,48,Texas,Total,Other,Partial emp.,Sliding scale,155006.6748,127137.8202,0.02448786
2024,48,Texas,Total,Other,Partial emp.,Fixed (7%),155006.6748,127137.8202,0.01680485
2024,48,Texas,Total,Other,Max emp.,Sliding scale,155006.6748,127137.8202,0.01400661
2024,48,Texas,Total,Other,Max emp.,Fixed (7%),155006.6748,127137.8202,0.00909455
2024,49,Utah,Total,Other,Universal,Sliding scale,28233.82782,22529.86331,0.03271862
2024,49,Utah,Total,Other,Universal,Fixed (7%),28233.82782,22529.86331,0.02120824
2024,49,Utah,Total,Other,Partial emp.,Sliding scale,28233.82782,22529.86331,0.03128611
2024,49,Utah,Total,Other,Partial emp.,Fixed (7%),28233.82782,22529.86331,0.01993597
2024,49,Utah,Total,Other,Max emp.,Sliding scale,28233.82782,22529.86331,0.0182006
2024,49,Utah,Total,Other,Max emp.,Fixed (7%),28233.82782,22529.86331,0.01171934
2024,50,Vermont,Total,Other,Universal,Sliding scale,2449.894596,2449.894596,0
2024,50,Vermont,Total,Other,Universal,Fixed (7%),2449.894596,2449.894596,0
2024,50,Vermont,Total,Other,Partial emp.,Sliding scale,2449.894596,2449.894596,0
2024,50,Vermont,Total,Other,Partial emp.,Fixed (7%),2449.894596,2449.894596,0
2024,50,Vermont,Total,Other,Max emp.,Sliding scale,2449.894596,2449.894596,0
2024,50,Vermont,Total,Other,Max emp.,Fixed (7%),2449.894596,2449.894596,0
2024,51,Virginia,Total,Other,Universal,Sliding scale,71373.91469,58482.96302,0.03383844
2024,51,Virginia,Total,Other,Universal,Fixed (7%),71373.91469,58482.96302,0.02498429
2024,51,Virginia,Total,Other,Partial emp.,Sliding scale,71373.91469,58482.96302,0.03160423
2024,51,Virginia,Total,Other,Partial emp.,Fixed (7%),71373.91469,58482.96302,0.02308622
2024,51,Virginia,Total,Other,Max emp.,Sliding scale,71373.91469,58482.96302,0.01837264
2024,51,Virginia,Total,Other,Max emp.,Fixed (7%),71373.91469,58482.96302,0.01288817
2024,53,Washington,Total,Other,Universal,Sliding scale,82358.99497,66012.02979,0.03963236
2024,53,Washington,Total,Other,Universal,Fixed (7%),82358.99497,66012.02979,0.03090819
2024,53,Washington,Total,Other,Partial emp.,Sliding scale,82358.99497,66012.02979,0.03750718
2024,53,Washington,Total,Other,Partial emp.,Fixed (7%),82358.99497,66012.02979,0.02903377
2024,53,Washington,Total,Other,Max emp.,Sliding scale,82358.99497,66012.02979,0.02199226
2024,53,Washington,Total,Other,Max emp.,Fixed (7%),82358.99497,66012.02979,0.01671577
2024,54,West Virginia,Total,Other,Universal,Sliding scale,9546.897892,6955.917192,0.0375118
2024,54,West Virginia,Total,Other,Universal,Fixed (7%),9546.897892,6955.917192,0.02797415
2024,54,West Virginia,Total,Other,Partial emp.,Sliding scale,9546.897892,6955.917192,0.0313293
2024,54,West Virginia,Total,Other,Partial emp.,Fixed (7%),9546.897892,6955.917192,0.023036
2024,54,West Virginia,Total,Other,Max emp.,Sliding scale,9546.897892,6955.917192,0.01738407
2024,54,West Virginia,Total,Other,Max emp.,Fixed (7%),9546.897892,6955.917192,0.01274573
2024,55,Wisconsin,Total,Other,Universal,Sliding scale,32307.19701,28096.1557,0.02601522
2024,55,Wisconsin,Total,Other,Universal,Fixed (7%),32307.19701,28096.1557,0.01990547
2024,55,Wisconsin,Total,Other,Partial emp.,Sliding scale,32307.19701,28096.1557,0.02283895
2024,55,Wisconsin,Total,Other,Partial emp.,Fixed (7%),32307.19701,28096.1557,0.01694538
2024,55,Wisconsin,Total,Other,Max emp.,Sliding scale,32307.19701,28096.1557,0.01566111
2024,55,Wisconsin,Total,Other,Max emp.,Fixed (7%),32307.19701,28096.1557,0.01129987
2024,56,Wyoming,Total,Other,Universal,Sliding scale,4835.135305,4277.127504,0.02816939
2024,56,Wyoming,Total,Other,Universal,Fixed (7%),4835.135305,4277.127504,0.01893679
2024,56,Wyoming,Total,Other,Partial emp.,Sliding scale,4835.135305,4277.127504,0.02790797
2024,56,Wyoming,Total,Other,Partial emp.,Fixed (7%),4835.135305,4277.127504,0.01882203
2024,56,Wyoming,Total,Other,Max emp.,Sliding scale,4835.135305,4277.127504,0.02452547
2024,56,Wyoming,Total,Other,Max emp.,Fixed (7%),4835.135305,4277.127504,0.01721293
2024,99999,United States,Total,Other,Universal,Sliding scale,2367807.515,1965107.5,0.03100533
2024,99999,United States,Total,Other,Universal,Fixed (7%),2367807.515,1965107.5,0.023159
2024,99999,United States,Total,Other,Partial emp.,Sliding scale,2367807.515,1965107.5,0.02843953
2024,99999,United States,Total,Other,Partial emp.,Fixed (7%),2367807.515,1965107.5,0.02080352
2024,99999,United States,Total,Other,Max emp.,Sliding scale,2367807.515,1965107.5,0.01717013
2024,99999,United States,Total,Other,Max emp.,Fixed (7%),2367807.515,1965107.5,0.01210648
2024,1,Alabama,Total,People of Color,Universal,Sliding scale,225252.799,181230.8172,0.03075113
2024,1,Alabama,Total,People of Color,Universal,Fixed (7%),225252.799,181230.8172,0.02201905
2024,1,Alabama,Total,People of Color,Partial emp.,Sliding scale,225252.799,181230.8172,0.02582495
2024,1,Alabama,Total,People of Color,Partial emp.,Fixed (7%),225252.799,181230.8172,0.01753999
2024,1,Alabama,Total,People of Color,Max emp.,Sliding scale,225252.799,181230.8172,0.01672673
2024,1,Alabama,Total,People of Color,Max emp.,Fixed (7%),225252.799,181230.8172,0.01109596
2024,2,Alaska,Total,People of Color,Universal,Sliding scale,51941.00001,43545.00001,0.039262
2024,2,Alaska,Total,People of Color,Universal,Fixed (7%),51941.00001,43545.00001,0.02974341
2024,2,Alaska,Total,People of Color,Partial emp.,Sliding scale,51941.00001,43545.00001,0.03562455
2024,2,Alaska,Total,People of Color,Partial emp.,Fixed (7%),51941.00001,43545.00001,0.02618931
2024,2,Alaska,Total,People of Color,Max emp.,Sliding scale,51941.00001,43545.00001,0.02085497
2024,2,Alaska,Total,People of Color,Max emp.,Fixed (7%),51941.00001,43545.00001,0.01483545
2024,4,Arizona,Total,People of Color,Universal,Sliding scale,545555.3463,441982.536,0.03617247
2024,4,Arizona,Total,People of Color,Universal,Fixed (7%),545555.3463,441982.536,0.02643646
2024,4,Arizona,Total,People of Color,Partial emp.,Sliding scale,545555.3463,441982.536,0.03344877
2024,4,Arizona,Total,People of Color,Partial emp.,Fixed (7%),545555.3463,441982.536,0.02403874
2024,4,Arizona,Total,People of Color,Max emp.,Sliding scale,545555.3463,441982.536,0.01984417
2024,4,Arizona,Total,People of Color,Max emp.,Fixed (7%),545555.3463,441982.536,0.01370551
2024,5,Arkansas,Total,People of Color,Universal,Sliding scale,151264.17,124455.5187,0.03384305
2024,5,Arkansas,Total,People of Color,Universal,Fixed (7%),151264.17,124455.5187,0.02402176
2024,5,Arkansas,Total,People of Color,Partial emp.,Sliding scale,151264.17,124455.5187,0.03062044
2024,5,Arkansas,Total,People of Color,Partial emp.,Fixed (7%),151264.17,124455.5187,0.02100826
2024,5,Arkansas,Total,People of Color,Max emp.,Sliding scale,151264.17,124455.5187,0.01767968
2024,5,Arkansas,Total,People of Color,Max emp.,Fixed (7%),151264.17,124455.5187,0.01145556
2024,6,California,Total,People of Color,Universal,Sliding scale,3672745.794,3031150.69,0.03776421
2024,6,California,Total,People of Color,Universal,Fixed (7%),3672745.794,3031150.69,0.02938634
2024,6,California,Total,People of Color,Partial emp.,Sliding scale,3672745.794,3031150.69,0.03534557
2024,6,California,Total,People of Color,Partial emp.,Fixed (7%),3672745.794,3031150.69,0.02716088
2024,6,California,Total,People of Color,Max emp.,Sliding scale,3672745.794,3031150.69,0.02044742
2024,6,California,Total,People of Color,Max emp.,Fixed (7%),3672745.794,3031150.69,0.01523667
2024,8,Colorado,Total,People of Color,Universal,Sliding scale,307821.2794,257227.2578,0.03775909
2024,8,Colorado,Total,People of Color,Universal,Fixed (7%),307821.2794,257227.2578,0.02979162
2024,8,Colorado,Total,People of Color,Partial emp.,Sliding scale,307821.2794,257227.2578,0.03571327
2024,8,Colorado,Total,People of Color,Partial emp.,Fixed (7%),307821.2794,257227.2578,0.02789493
2024,8,Colorado,Total,People of Color,Max emp.,Sliding scale,307821.2794,257227.2578,0.01920929
2024,8,Colorado,Total,People of Color,Max emp.,Fixed (7%),307821.2794,257227.2578,0.01412584
2024,9,Connecticut,Total,People of Color,Universal,Sliding scale,217389,183236,0.02823795
2024,9,Connecticut,Total,People of Color,Universal,Fixed (7%),217389,183236,0.02119225
2024,9,Connecticut,Total,People of Color,Partial emp.,Sliding scale,217389,183236,0.0261759
2024,9,Connecticut,Total,People of Color,Partial emp.,Fixed (7%),217389,183236,0.0192655
2024,9,Connecticut,Total,People of Color,Max emp.,Sliding scale,217389,183236,0.01611893
2024,9,Connecticut,Total,People of Color,Max emp.,Fixed (7%),217389,183236,0.01133079
2024,10,Delaware,Total,People of Color,Universal,Sliding scale,62384,56643,0.01779791
2024,10,Delaware,Total,People of Color,Universal,Fixed (7%),62384,56643,0.01132253
2024,10,Delaware,Total,People of Color,Partial emp.,Sliding scale,62384,56643,0.01698047
2024,10,Delaware,Total,People of Color,Partial emp.,Fixed (7%),62384,56643,0.01060488
2024,10,Delaware,Total,People of Color,Max emp.,Sliding scale,62384,56643,0.01215201
2024,10,Delaware,Total,People of Color,Max emp.,Fixed (7%),62384,56643,0.0072607
2024,11,District of Columbia,Total,People of Color,Universal,Sliding scale,51762,42449,0.05008107
2024,11,District of Columbia,Total,People of Color,Universal,Fixed (7%),51762,42449,0.04536588
2024,11,District of Columbia,Total,People of Color,Partial emp.,Sliding scale,51762,42449,0.03414667
2024,11,District of Columbia,Total,People of Color,Partial emp.,Fixed (7%),51762,42449,0.02969149
2024,11,District of Columbia,Total,People of Color,Max emp.,Sliding scale,51762,42449,0.02700911
2024,11,District of Columbia,Total,People of Color,Max emp.,Fixed (7%),51762,42449,0.02320199
2024,12,Florida,Total,People of Color,Universal,Sliding scale,1650733.589,1392584.787,0.02830217
2024,12,Florida,Total,People of Color,Universal,Fixed (7%),1650733.589,1392584.787,0.01960924
2024,12,Florida,Total,People of Color,Partial emp.,Sliding scale,1650733.589,1392584.787,0.02594026
2024,12,Florida,Total,People of Color,Partial emp.,Fixed (7%),1650733.589,1392584.787,0.01744328
2024,12,Florida,Total,People of Color,Max emp.,Sliding scale,1650733.589,1392584.787,0.01636327
2024,12,Florida,Total,People of Color,Max emp.,Fixed (7%),1650733.589,1392584.787,0.0104692
2024,13,Georgia,Total,People of Color,Universal,Sliding scale,796903.5964,668379.531,0.0212864
2024,13,Georgia,Total,People of Color,Universal,Fixed (7%),796903.5964,668379.531,0.01384244
2024,13,Georgia,Total,People of Color,Partial emp.,Sliding scale,796903.5964,668379.531,0.01904559
2024,13,Georgia,Total,People of Color,Partial emp.,Fixed (7%),796903.5964,668379.531,0.01186164
2024,13,Georgia,Total,People of Color,Max emp.,Sliding scale,796903.5964,668379.531,0.01180331
2024,13,Georgia,Total,People of Color,Max emp.,Fixed (7%),796903.5964,668379.531,0.00690746
2024,15,Hawaii,Total,People of Color,Universal,Sliding scale,150559.9999,130034.9999,0.02206267
2024,15,Hawaii,Total,People of Color,Universal,Fixed (7%),150559.9999,130034.9999,0.01575279
2024,15,Hawaii,Total,People of Color,Partial emp.,Sliding scale,150559.9999,130034.9999,0.02127106
2024,15,Hawaii,Total,People of Color,Partial emp.,Fixed (7%),150559.9999,130034.9999,0.01516552
2024,15,Hawaii,Total,People of Color,Max emp.,Sliding scale,150559.9999,130034.9999,0.0124658
2024,15,Hawaii,Total,People of Color,Max emp.,Fixed (7%),150559.9999,130034.9999,0.00828041
2024,16,Idaho,Total,People of Color,Universal,Sliding scale,75671.49527,60897.68555,0.03295071
2024,16,Idaho,Total,People of Color,Universal,Fixed (7%),75671.49527,60897.68555,0.02160137
2024,16,Idaho,Total,People of Color,Partial emp.,Sliding scale,75671.49527,60897.68555,0.0308627
2024,16,Idaho,Total,People of Color,Partial emp.,Fixed (7%),75671.49527,60897.68555,0.01982121
2024,16,Idaho,Total,People of Color,Max emp.,Sliding scale,75671.49527,60897.68555,0.01848448
2024,16,Idaho,Total,People of Color,Max emp.,Fixed (7%),75671.49527,60897.68555,0.01143467
2024,17,Illinois,Total,People of Color,Universal,Sliding scale,745333.6691,627354.6294,0.02071221
2024,17,Illinois,Total,People of Color,Universal,Fixed (7%),745333.6691,627354.6294,0.01402136
2024,17,Illinois,Total,People of Color,Partial emp.,Sliding scale,745333.6691,627354.6294,0.01924726
2024,17,Illinois,Total,People of Color,Partial emp.,Fixed (7%),745333.6691,627354.6294,0.01272548
2024,17,Illinois,Total,People of Color,Max emp.,Sliding scale,745333.6691,627354.6294,0.01112924
2024,17,Illinois,Total,People of Color,Max emp.,Fixed (7%),745333.6691,627354.6294,0.00692455
2024,18,Indiana,Total,People of Color,Universal,Sliding scale,269321.1424,219756.984,0.03616914
2024,18,Indiana,Total,People of Color,Universal,Fixed (7%),269321.1424,219756.984,0.02718533
2024,18,Indiana,Total,People of Color,Partial emp.,Sliding scale,269321.1424,219756.984,0.03304222
2024,18,Indiana,Total,People of Color,Partial emp.,Fixed (7%),269321.1424,219756.984,0.02430681
2024,18,Indiana,Total,People of Color,Max emp.,Sliding scale,269321.1424,219756.984,0.01979185
2024,18,Indiana,Total,People of Color,Max emp.,Fixed (7%),269321.1424,219756.984,0.01394357
2024,19,Iowa,Total,People of Color,Universal,Sliding scale,100291.0605,82950.27328,0.02436727
2024,19,Iowa,Total,People of Color,Universal,Fixed (7%),100291.0605,82950.27328,0.01783568
2024,19,Iowa,Total,People of Color,Partial emp.,Sliding scale,100291.0605,82950.27328,0.02372143
2024,19,Iowa,Total,People of Color,Partial emp.,Fixed (7%),100291.0605,82950.27328,0.01724696
2024,19,Iowa,Total,People of Color,Max emp.,Sliding scale,100291.0605,82950.27328,0.01156241
2024,19,Iowa,Total,People of Color,Max emp.,Fixed (7%),100291.0605,82950.27328,0.00778839
2024,20,Kansas,Total,People of Color,Universal,Sliding scale,135056.5867,111790.566,0.02307543
2024,20,Kansas,Total,People of Color,Universal,Fixed (7%),135056.5867,111790.566,0.01496066
2024,20,Kansas,Total,People of Color,Partial emp.,Sliding scale,135056.5867,111790.566,0.02138418
2024,20,Kansas,Total,People of Color,Partial emp.,Fixed (7%),135056.5867,111790.566,0.01343412
2024,20,Kansas,Total,People of Color,Max emp.,Sliding scale,135056.5867,111790.566,0.01267109
2024,20,Kansas,Total,People of Color,Max emp.,Fixed (7%),135056.5867,111790.566,0.00731175
2024,21,Kentucky,Total,People of Color,Universal,Sliding scale,131367.3573,105201.1087,0.03426194
2024,21,Kentucky,Total,People of Color,Universal,Fixed (7%),131367.3573,105201.1087,0.02528846
2024,21,Kentucky,Total,People of Color,Partial emp.,Sliding scale,131367.3573,105201.1087,0.03028937
2024,21,Kentucky,Total,People of Color,Partial emp.,Fixed (7%),131367.3573,105201.1087,0.02174851
2024,21,Kentucky,Total,People of Color,Max emp.,Sliding scale,131367.3573,105201.1087,0.01570093
2024,21,Kentucky,Total,People of Color,Max emp.,Fixed (7%),131367.3573,105201.1087,0.01062373
2024,22,Louisiana,Total,People of Color,Universal,Sliding scale,259745.6432,214192.7289,0.03485865
2024,22,Louisiana,Total,People of Color,Universal,Fixed (7%),259745.6432,214192.7289,0.02683288
2024,22,Louisiana,Total,People of Color,Partial emp.,Sliding scale,259745.6432,214192.7289,0.03029637
